203966,
206770,342,566,423
206786,651,552,443
206801,495,474,447
206817,702,550,437
206833,396,578,437
206849,181,570,436
206865,295,381,431
206880,375,556,426
206896,388,547,427
206912,306,120,449
206928,273,566,421
206944,295,552,420
206960,386,593,417
206975,320,292,419
206991,347,539,430
207007,280,576,430
207023,337,568,416
207039,596,202,423
207054,349,558,417
207070,281,564,427
207086,729,555,424
207102,319,564,422
207118,470,150,427
207133,196,548,428
207149,268,333,421
207165,501,558,432
207181,304,377,427
207197,360,556,446
207213,320,547,441
207228,692,556,425
207244,431,270,417
207260,531,595,432
207276,398,596,417
207292,365,556,415
207307,736,371,426
207323,256,356,432
207339,345,311,442
207355,342,564,448
207371,389,566,453
207387,352,593,445
207402,548,401,441
207418,303,563,436
207434,154,573,432
207450,397,523,433
207466,437,614,436
207482,475,233,440
207497,276,535,441
207513,222,333,449
207529,592,543,443
207545,206,501,445
207561,680,586,443
207576,569,545,462
207592,322,507,455
207608,653,572,448
207624,314,586,438
207640,654,290,440
207656,263,576,449
207671,335,454,436
207687,345,455,429
207703,449,343,455
207719,504,589,451
207735,375,579,443
207750,327,547,442
207766,531,566,450
207782,498,530,445
207798,649,573,441
207814,557,561,442
207830,769,577,454
207845,301,288,452
207861,603,578,451
207877,216,558,445
207893,259,551,443
207909,744,536,448
207924,331,497,444
207940,309,550,455
207956,435,537,448
207972,250,538,436
207988,237,317,426
208003,444,582,447
208019,471,555,452
208035,275,580,441
208051,713,562,453
208067,520,556,459
208083,637,309,449
208098,248,480,451
208114,215,545,457
208130,380,565,451
208146,246,574,455
208162,273,580,450
208177,525,572,450
208193,237,547,448
208209,592,588,459
208225,551,550,460
208241,331,576,463
208257,620,240,465
208272,546,268,465
208288,222,555,467
208304,392,461,458
208320,224,578,457
208336,522,403,456
208352,176,559,463
208367,217,538,459
208383,237,550,471
208399,242,398,463
208415,225,559,453
208431,276,551,456
208446,474,562,458
208462,197,592,461
208478,294,566,470
208494,296,574,476
208510,328,540,475
208526,297,560,468
208541,350,542,463
208557,473,569,464
208573,476,564,467
208589,385,538,458
208605,252,577,465
208620,227,553,466
208636,200,382,462
208652,266,540,471
208668,261,275,462
208684,271,559,466
208700,227,555,461
208715,351,526,471
208731,206,314,471
208747,202,409,461
208763,389,305,446
208779,268,215,449
208794,300,618,463
208810,233,573,459
208826,291,562,471
208842,320,574,469
208858,251,579,468
208874,300,588,474
208889,260,571,475
208905,221,572,478
208921,234,495,475
208937,622,596,470
208953,201,564,467
208968,208,591,467
208984,249,300,466
209000,239,573,477
209016,494,577,469
209032,278,580,473
209048,257,543,471
209063,341,554,476
209079,584,593,472
209095,230,396,471
209111,216,550,472
209127,265,551,479
209142,233,548,469
209158,209,559,461
209174,257,444,478
209190,268,547,474
209206,336,440,466
209222,449,550,466
209237,471,417,468
209253,493,584,465
209269,496,262,468
209285,382,441,479
209301,483,434,479
209316,475,550,467
209332,394,556,459
209348,408,560,468
209364,487,564,472
209380,410,539,463
209396,254,540,469
209411,211,556,472
209427,367,558,467
209443,270,547,465
209459,261,555,466
209475,261,545,460
209490,239,558,468
209506,475,571,488
209522,225,539,483
209538,221,164,468
209554,354,609,445
209570,237,185,460
209585,239,548,478
209601,694,566,482
209617,273,575,479
209633,521,360,478
209649,215,545,473
209664,223,473,472
209680,226,579,481
209696,256,407,480
209712,257,593,481
209728,200,183,476
209743,277,580,476
209759,312,562,473
209775,256,540,474
209791,279,572,476
209807,330,543,474
209823,338,531,473
209838,241,483,479
209854,248,554,467
209870,223,581,476
209886,235,567,478
209902,247,199,474
209917,319,540,478
209933,314,563,483
209949,351,595,472
209965,322,567,479
209981,247,576,474
209997,250,566,482
210012,561,543,491
210028,335,546,488
210044,280,548,491
210060,606,554,489
210076,200,561,469
210091,217,548,477
210107,181,546,470
210123,370,302,483
210139,386,515,484
210153,284,6,479
210170,340,546,488
210186,278,546,479
210202,205,554,477
210218,254,539,480
210234,270,575,483
210250,676,579,482
210265,435,461,480
210281,273,311,478
210297,274,522,484
210313,233,494,485
210329,226,565,483
210344,195,606,485
210360,249,132,479
210376,297,628,472
210392,280,546,480
210408,248,578,490
210424,182,166,490
210439,297,547,490
210455,273,311,491
210471,782,431,491
210487,238,559,492
210503,228,577,488
210518,257,555,487
210534,267,495,484
210550,226,546,485
210566,267,549,478
210582,273,542,479
210598,290,540,482
210613,251,523,487
210629,186,569,487
210645,699,566,482
210661,342,434,485
210677,178,576,486
210692,250,545,487
210708,216,542,487
210724,305,545,490
210740,285,441,492
210756,235,558,491
210772,263,351,491
210787,270,562,492
210803,256,580,494
210819,445,322,492
210835,258,525,491
210851,299,589,491
210866,434,465,488
210882,257,160,485
210898,228,555,485
210914,370,513,483
210930,346,565,482
210946,376,549,485
210961,384,541,486
210977,306,565,485
210993,252,530,482
211009,321,561,484
211025,251,541,484
211040,245,562,480
211056,263,531,482
211072,246,569,482
211088,335,557,481
211104,293,228,485
211119,359,537,486
211135,278,568,486
211151,257,560,487
211167,266,177,489
211183,321,536,491
211199,311,547,488
211214,275,566,485
211230,324,542,478
211246,483,540,480
211262,269,542,487
211278,264,556,488
211293,196,562,490
211309,229,307,486
211325,229,369,487
211341,249,568,489
211357,225,601,490
211373,263,262,489
211388,209,567,492
211404,206,536,495
211420,188,555,493
211436,231,429,497
211452,336,539,494
211467,263,412,488
211483,236,576,486
211499,181,567,482
211515,368,565,482
211531,255,380,482
211547,354,563,486
211562,249,578,487
211578,263,405,488
211594,474,572,489
211610,525,570,488
211626,208,566,491
211641,208,586,494
211657,269,572,492
211673,587,592,488
211689,268,548,487
211705,250,577,489
211721,776,557,488
211736,266,547,487
211752,279,565,487
211768,224,539,489
211784,270,591,491
211800,251,548,491
211815,765,556,492
211831,713,575,493
211847,236,570,494
211863,437,537,500
211879,258,576,495
211895,198,558,494
211910,685,542,493
211926,257,450,494
211942,229,535,491
211958,259,538,487
211974,259,569,485
211989,462,538,487
212005,282,556,484
212021,257,549,486
212037,316,319,484
212053,409,414,486
212069,239,577,489
212084,260,561,492
212100,256,578,494
212116,465,569,488
212132,431,564,492
212148,240,306,491
212163,250,560,491
212179,205,268,492
212195,263,582,491
212211,382,588,487
212227,345,557,489
212243,438,535,490
212258,237,557,486
212274,335,262,491
212290,351,537,486
212306,600,373,484
212322,282,572,485
212337,297,440,482
212353,283,437,487
212369,446,308,486
212385,305,288,485
212401,713,567,486
212416,291,582,487
212432,406,556,486
212448,274,557,486
212464,251,553,488
212480,263,556,489
212496,255,339,488
212511,689,294,489
212527,212,572,487
212543,229,557,485
212559,237,175,492
212575,296,590,496
212590,303,589,495
212606,303,302,495
212622,512,564,496
212638,360,552,496
212654,477,552,495
212670,496,562,492
212685,492,438,491
212701,500,567,492
212717,439,552,492
212733,403,535,494
212749,358,590,491
212764,344,150,489
212780,333,576,491
212796,328,545,491
212812,408,551,489
212828,262,536,491
212844,258,537,489
212859,297,560,492
212875,330,546,492
212891,318,395,490
212907,304,556,490
212923,291,554,490
212939,292,373,489
212954,244,296,491
212970,374,554,490
212986,239,297,488
213002,241,538,489
213018,272,573,489
213033,305,474,488
213049,264,500,487
213065,249,567,490
285028,,422
285253,303,432
285263,270,590,425
285273,410,558,426
285286,359,568,425
285296,215,592,430
285306,305,593,417
285316,470,384,427
285326,411,593,428
285336,696,541,419
285346,448,384,424
285356,574,594,431
285366,435,528,433
285376,500,574,433
285386,396,557,426
285396,675,554,428
285406,398,564,426
285416,571,491,426
285426,623,529,426
285436,385,414,430
285446,559,573,416
285456,398,250,433
285466,724,375,427
285476,423,473,424
285486,297,569,431
285496,391,544,424
285506,374,568,433
285516,475,570,423
285526,495,336,429
285536,707,551,429
285546,228,390,430
285556,333,193,434
285566,247,517,429
285576,366,568,436
285586,239,559,420
285596,244,545,429
285606,227,530,428
285616,507,567,434
285626,318,568,427
285636,292,322,426
285646,344,386,418
285656,747,570,432
285666,204,495,422
285676,259,562,423
285686,780,352,432
285696,246,581,427
285706,331,549,422
285716,541,546,427
285726,681,484,426
285736,268,567,428
285746,581,266,427
285756,335,531,431
285766,377,598,429
285776,725,558,428
285786,525,556,430
285797,466,389,423
285813,238,555,427
285829,250,383,429
285845,250,556,432
285861,483,583,425
285876,237,528,433
285892,289,550,433
285908,757,537,438
285924,269,340,428
285940,743,147,433
285955,266,594,429
285971,243,320,424
285987,749,403,429
286003,341,546,426
286019,735,270,423
286035,218,246,431
286050,721,326,420
286066,431,578,419
286082,216,566,425
286098,447,407,429
286114,744,595,435
286129,258,581,430
286145,287,582,437
286161,293,564,430
286177,669,498,433
286193,687,587,430
286209,423,598,434
286224,508,561,433
286240,357,387,413
286256,652,574,411
286272,360,416,411
286288,308,566,432
286303,682,560,419
286319,676,593,428
286335,433,568,412
286351,613,570,418
286367,432,558,431
286383,637,557,425
286398,612,565,425
286414,597,156,419
286430,687,550,435
286446,274,605,435
286462,435,525,428
286477,456,569,437
286493,621,566,427
286509,641,335,423
286525,366,533,424
286541,239,563,419
286557,484,567,419
286572,347,544,427
286588,169,552,425
286604,682,561,416
286620,230,525,418
286636,265,572,416
286651,475,491,427
286667,665,555,424
286683,418,580,423
286699,485,555,426
286715,666,564,423
286731,678,539,422
286746,661,573,423
286762,443,591,431
286778,593,513,427
286794,671,584,423
286810,457,559,433
286825,544,567,423
286841,520,535,418
286857,684,373,418
286873,657,575,426
286889,298,572,413
286904,116,549,433
286920,496,347,428
286936,712,320,427
286952,332,575,422
286968,168,569,423
286984,688,557,425
286999,285,576,417
287014,401,48,407
287031,246,320,419
287047,674,597,399
287063,617,598,407
287078,440,561,400
287094,243,555,407
287110,655,572,422
287126,224,574,414
287142,659,384,411
287158,316,600,419
287173,307,578,417
287189,641,568,418
287205,374,576,428
287221,652,550,439
287237,368,575,430
287252,592,578,422
287268,532,596,423
287284,570,587,409
287300,399,589,417
287316,353,608,425
287331,565,556,429
287347,685,587,429
287363,372,546,433
287379,364,560,424
287395,479,401,419
287411,376,563,426
287426,292,208,411
287442,462,552,429
287458,418,576,412
287474,503,550,424
287490,430,551,423
287505,378,304,427
287521,626,297,421
287537,530,423,427
287553,251,312,421
287569,432,358,417
287585,248,573,413
287600,350,564,424
287616,645,540,417
287632,320,591,419
287648,674,586,409
287664,293,577,422
287679,354,559,423
287695,474,545,423
287711,707,561,419
287727,288,567,424
287743,435,261,425
287759,407,421,419
287774,293,568,417
287790,506,275,415
287806,686,378,419
287822,169,566,435
287838,690,568,420
287853,525,129,432
287869,663,425,548
287885,331,339,414
287901,400,584,415
287917,269,582,418
287933,678,570,423
287948,473,419,431
287964,288,575,428
287980,434,563,427
287996,449,438,419
288012,570,564,422
288027,352,559,419
288043,354,544,415
288059,620,571,403
288075,479,176,405
288091,529,223,433
288107,233,563,431
288122,465,607,418
288138,375,602,415
288154,501,140,418
288170,540,576,419
288186,231,578,411
288201,321,588,422
288217,683,560,422
288233,474,566,425
288249,288,594,426
288265,223,314,421
288281,214,598,420
288296,464,525,420
288312,274,575,408
288328,337,578,429
288344,599,557,438
288360,241,445,423
288375,343,179,420
288391,338,560,419
288407,308,574,427
288423,509,583,418
288439,330,577,421
288455,501,572,422
288470,742,565,421
288486,663,480,421
288502,470,579,416
288518,499,543,423
288534,249,459,409
288549,300,467,418
288565,458,558,413
288581,344,550,405
288597,554,475,421
288613,679,565,418
288629,284,224,433
288644,516,459,438
288660,240,556,421
288676,335,500,427
288692,419,588,428
288708,599,566,451
288723,708,551,392
288739,262,302,404
288755,721,580,396
288771,306,567,415
288787,614,577,429
288803,182,287,415
288818,682,581,417
288834,361,581,423
288850,663,420,413
288866,489,591,422
288882,464,422,435
288897,197,590,409
288913,409,442,418
288929,669,558,418
288945,457,575,427
288961,681,612,420
288977,488,613,418
288992,382,588,418
289008,408,546,424
289024,336,470,424
289040,217,552,411
289056,244,563,418
289071,262,299,425
289087,372,571,417
289103,434,410,425
289119,568,609,428
289135,258,499,433
289151,474,583,428
289166,316,589,421
289182,447,593,419
289198,726,613,432
289214,540,586,419
289230,298,488,406
289245,343,553,403
289261,534,603,421
289277,280,397,425
289293,328,480,420
289309,412,576,431
289325,318,284,424
289340,249,455,442
289356,375,596,430
289372,666,193,417
289388,421,573,416
289404,177,473,420
289419,721,407,413
289435,311,215,431
289451,393,437,424
289467,702,538,417
289483,195,592,425
289499,442,510,418
289514,777,569,430
289530,280,567,423
289546,264,536,419
289562,236,459,421
289578,250,598,417
289592,425,71,413
289609,280,564,425
289625,265,592,407
289641,235,531,402
289657,239,436,434
289673,263,610,415
289688,261,469,413
289704,236,571,426
289720,298,349,417
289736,610,586,432
289752,322,569,432
289767,795,559,426
289783,459,324,415
289799,244,578,423
289815,184,549,424
289831,279,475,412
289847,327,589,417
289862,270,584,425
289878,295,543,445
289894,206,187,427
289910,256,577,435
289926,267,578,423
289941,375,596,430
289957,550,566,441
289973,581,562,434
289989,315,399,421
290005,275,275,421
290021,227,563,429
290036,440,321,418
290052,271,535,423
290068,397,568,414
290084,493,531,425
290100,274,575,419
290115,579,585,412
290131,609,548,413
290147,475,322,405
290163,290,334,424
290179,559,524,431
290195,336,586,419
290210,269,339,426
290226,279,604,417
290242,688,567,417
290258,341,565,417
290274,487,542,422
290289,488,530,425
290305,305,580,420
290321,501,201,422
290337,575,533,427
290353,396,577,431
290369,504,462,425
290384,679,580,414
290400,342,536,424
290416,343,316,424
290432,336,565,419
290448,746,550,428
290463,628,542,427
290479,707,547,425
290495,693,562,412
290511,409,579,439
290527,385,588,422
290543,697,577,417
290558,360,574,413
290574,632,331,428
290590,544,576,424
290606,584,566,426
290622,254,558,421
290637,221,576,423
290653,397,554,408
290669,563,254,418
290685,286,422,415
290701,459,563,430
290717,332,423,417
290732,249,591,431
290748,479,394,440
290764,217,577,434
290780,346,602,433
290796,403,223,435
290811,461,584,427
290827,506,576,431
290843,514,463,436
290859,318,599,426
290875,324,592,428
290891,251,554,428
290906,454,575,428
290922,265,419,425
290938,247,372,429
290954,498,574,439
290970,313,542,433
290985,345,588,438
291001,325,556,431
291017,248,570,430
291033,607,544,426
291049,525,497,426
291065,467,362,416
291080,548,578,421
291096,235,246,422
291112,724,581,426
291128,601,562,412
291144,675,580,420
291159,308,558,423
291175,234,443,431
291191,467,570,419
291207,258,552,476
291223,331,608,428
291238,662,561,439
291254,310,456,457
291270,479,369,441
291286,519,576,433
291302,526,485,413
291318,495,568,409
291333,502,519,426
291349,419,576,411
291365,401,584,418
291381,562,605,426
291397,410,470,432
291412,429,589,427
291428,309,587,423
291444,481,569,421
291460,742,435,438
291476,250,495,427
291492,320,585,402
291507,779,581,416
291523,611,585,428
291539,295,592,423
291555,328,545,418
291571,370,576,431
291586,432,477,437
291602,489,558,418
291618,328,564,425
291634,346,472,425
291650,722,317,400
291666,263,344,402
291681,689,360,478
291697,588,591,494
291713,206,392,467
291729,237,485,443
291745,275,581,443
291760,303,312,441
291776,663,597,434
291792,420,434,430
291808,233,623,456
291824,370,583,415
291840,516,581,436
291855,348,279,450
291871,492,640,426
291887,432,569,425
291903,596,410,421
291919,591,383,441
291934,313,504,430
291950,518,605,455
291966,509,583,445
291982,285,497,491
291998,473,377,461
292014,282,597,402
292029,695,470,426
292045,225,566,420
292061,670,394,420
292077,487,628,430
292093,731,198,433
292109,242,506,424
292124,595,579,422
292140,395,574,428
292156,251,603,428
292172,364,477,421
292188,229,567,433
292203,443,586,444
292219,655,546,429
292235,396,427,432
292251,381,597,437
292267,267,260,426
292283,289,573,433
292298,427,583,441
292314,280,590,441
292330,245,593,431
292346,721,388,401
292362,274,563,411
292377,283,591,406
292393,274,539,424
292409,503,556,426
292425,232,568,468
292441,217,595,435
292457,193,577,442
292472,413,578,417
292488,327,230,420
292504,352,444,411
292520,228,592,411
292536,360,571,411
292551,246,605,413
292567,533,585,428
292583,247,579,421
292599,229,581,423
292615,337,614,417
292631,362,531,415
292646,360,543,438
292662,336,560,433
292678,262,584,417
292694,371,453,418
292710,486,599,412
292725,510,582,421
292741,497,567,408
292757,282,578,413
292773,265,225,406
292789,279,522,420
292804,438,588,407
292820,422,604,418
292836,682,602,418
292852,719,519,418
292868,719,591,416
292884,268,571,414
292899,544,495,421
292915,374,303,423
292931,305,433,437
292947,509,623,428
292963,308,601,436
292978,280,474,421
292994,408,363,431
293010,338,582,428
293026,297,551,440
293042,325,134,436
293058,735,481,427
293073,520,576,424
293089,413,599,429
293105,277,601,430
293121,348,220,466
293137,400,540,419
293153,368,483,437
293168,463,541,434
293184,503,428,436
293200,830,594,442
293216,296,622,424
293232,247,634,416
293247,680,593,410
293263,530,557,421
293279,410,566,404
293295,363,595,410
293311,356,470,415
293327,442,585,419
293342,491,391,425
293358,730,547,416
293374,373,373,423
293390,378,588,427
293406,715,590,439
293421,660,547,421
293437,201,576,422
293453,565,561,425
293469,291,572,422
293485,657,584,422
293501,564,587,427
293516,305,326,416
293532,371,561,428
293548,417,587,418
293564,674,416,438
293580,493,495,423
293595,663,567,400
293611,633,361,418
293627,360,335,415
293643,287,609,408
293659,240,533,412
293675,487,505,409
293690,674,145,411
293706,617,578,418
293722,399,440,416
293738,251,565,426
293754,234,508,426
293769,252,423,429
293785,258,213,427
293800,527,91,425
293817,560,421,443
293833,515,569,442
293848,333,410,417
293864,556,562,430
293880,280,583,412
293896,336,564,419
293912,371,187,424
293928,411,372,409
293943,311,577,425
293959,793,588,425
293975,839,540,426
293991,284,336,421
294007,466,555,429
294022,352,400,412
294038,312,565,410
294054,605,529,416
294070,475,531,407
294086,477,549,417
294102,484,600,403
294117,673,594,405
294133,289,248,399
294149,380,564,426
294165,463,557,420
294181,661,536,432
294196,348,546,401
294212,579,552,437
294228,303,537,430
294244,750,581,439
294260,702,588,413
294276,727,481,427
294291,665,595,414
294307,313,571,406
294323,556,566,418
294339,406,575,417
294355,622,585,424
296070,24
296080,211,552,425
296090,290,559,420
296100,760,266,418
296110,721,564,422
296120,491,553,412
296130,251,562,421
296140,506,572,417
296150,690,355,423
296160,682,567,444
296170,344,557,429
296180,700,579,425
296190,263,324,432
296200,217,384,441
296210,303,557,461
296220,346,518,450
296230,382,526,455
296240,687,489,423
296250,337,564,438
296260,391,538,439
296270,277,561,429
296280,252,559,455
296290,254,547,441
296300,222,490,439
296314,256,369,417
296324,243,408,408
296334,280,580,375
296344,302,433,366
296354,831,601,376
296364,468,596,316
296374,415,590,339
296384,498,478,413
296394,395,570,429
296404,437,553,486
296414,488,592,482
296424,719,377,481
296434,538,283,450
296444,346,571,478
296454,229,123,498
296464,350,268,463
296474,652,549,467
296484,605,541,438
296494,495,546,440
296504,563,460,428
296514,667,552,430
296524,290,416,434
296534,706,567,439
296544,231,325,450
296554,718,571,436
296564,489,584,434
296574,334,581,433
296584,324,413,427
296594,305,551,424
296604,299,564,462
296617,522,560,444
296633,437,593,468
296648,343,561,466
296664,481,567,469
296680,537,451,472
296696,407,579,435
296712,270,532,427
296727,504,538,468
296743,767,585,469
296759,239,556,452
296775,695,477,450
296791,305,395,449
296807,290,563,449
296822,490,574,427
296838,663,479,435
296854,456,581,459
296870,337,384,455
296886,682,579,432
296901,725,550,453
296917,410,554,443
296933,364,544,442
296949,330,322,443
296965,334,539,461
296981,652,567,438
296996,677,565,411
297012,382,561,411
297028,502,525,432
297044,661,537,439
297060,395,566,442
297076,277,547,432
297091,657,552,428
297107,240,532,431
297123,364,548,438
297139,634,523,456
297155,480,550,443
297170,514,551,437
297186,371,552,432
297202,759,546,442
297218,368,537,442
297234,453,509,440
297250,362,558,458
297265,454,435,459
297281,329,590,447
297297,442,545,451
297313,555,469,442
297329,443,561,435
297344,423,541,437
297360,385,529,436
297376,266,559,462
297392,256,582,433
297408,296,350,422
297424,247,336,434
297439,388,568,422
297455,541,344,420
297471,547,373,400
297487,427,651,420
297503,433,590,437
297518,509,551,444
297534,521,556,441
297550,501,558,433
297566,515,577,443
297582,805,542,454
297598,466,548,404
297613,680,449,431
297629,569,590,424
297645,361,571,420
297661,371,550,435
297677,241,579,429
297692,523,453,429
297708,694,535,428
297724,300,529,441
297740,274,549,430
297756,372,517,428
297772,282,533,436
297787,752,325,441
297803,612,547,436
297819,276,539,448
297835,602,314,433
297851,365,558,485
297866,316,548,453
297882,390,562,449
297898,273,479,440
297914,752,544,436
297930,551,547,433
297945,371,535,434
297961,178,567,435
297977,266,571,422
297993,371,571,418
298009,332,464,423
298025,290,185,421
298040,849,217,420
298056,407,569,425
298072,430,561,420
298088,366,579,419
298104,465,490,436
298119,256,491,422
298135,417,575,426
298151,389,497,439
298167,489,596,430
298183,268,576,410
298199,345,526,426
298214,507,528,424
298230,564,533,431
298246,253,517,423
298262,390,487,426
298278,722,543,445
298293,250,557,448
298309,365,520,470
298325,350,541,454
298341,500,525,434
298357,590,532,426
298373,590,578,450
298388,410,450,425
298404,654,577,464
298420,583,427,475
298436,338,569,447
298452,677,538,427
298467,701,519,434
298483,457,508,426
298499,563,221,455
298515,415,519,438
298531,466,528,438
298547,840,578,436
298562,473,561,425
298578,693,557,428
298594,377,538,461
298610,299,501,430
298626,352,553,431
298641,330,490,429
298657,749,576,428
298673,453,439,427
298689,260,550,439
298705,614,578,427
298721,712,508,444
298736,522,540,422
298752,377,297,444
298768,249,540,434
298784,474,251,432
298800,341,490,433
298815,703,348,437
298831,729,533,427
298847,706,469,428
298863,398,539,440
298879,599,566,437
298895,293,533,430
298910,362,555,435
298926,485,544,425
298942,489,545,431
298958,349,524,414
298974,826,520,416
298989,354,457,405
299005,719,531,427
299021,428,495,426
299037,290,569,423
299053,198,546,430
299069,358,546,439
299084,272,405,436
299100,234,315,422
299116,314,480,433
299132,249,530,428
299148,271,524,419
299163,704,425,424
299179,539,513,414
299195,298,544,425
299211,211,546,424
299227,557,523,424
299243,297,575,393
299258,795,547,399
299274,426,514,421
299290,215,563,418
299306,723,553,432
299322,625,525,414
299337,365,552,444
299353,336,544,469
299369,371,542,481
299385,215,481,426
299401,679,300,469
299417,374,528,453
299432,653,524,444
299448,675,540,450
299464,504,445,447
299480,338,490,454
299496,304,564,449
299511,424,509,454
299527,404,495,458
299543,494,520,433
299559,317,507,421
299575,308,560,410
299591,626,433,423
299606,723,528,450
299622,325,527,464
299638,413,475,466
299654,521,539,452
299670,351,532,465
299685,302,517,435
299701,418,541,417
299717,748,522,431
299733,312,534,433
299749,344,551,433
299764,273,554,439
299780,208,520,447
299796,284,468,426
299812,196,513,446
299828,711,424,433
299844,300,546,430
299859,348,549,441
299875,622,555,432
299891,253,570,424
299907,400,468,443
299923,728,585,442
299938,658,563,446
299954,566,371,439
299970,432,340,414
299986,494,392,432
300002,604,569,459
300018,558,334,449
300033,624,553,451
300049,507,542,586
300065,399,520,446
300081,266,569,452
300097,439,580,437
300112,339,546,424
300128,714,556,454
300144,257,561,472
300160,323,512,471
300176,358,519,415
300192,330,564,425
300207,302,518,413
300223,719,517,453
300239,298,536,476
300255,199,434,487
300271,715,519,423
300286,451,532,433
300302,310,544,434
300318,280,578,432
300334,250,567,435
300350,286,574,430
300366,320,270,405
300381,222,545,344
300397,192,542,329
300413,271,531,371
300429,352,560,389
300445,724,431,416
300461,504,512,412
300476,468,543,422
300492,413,537,413
300508,703,539,440
300524,436,521,491
300540,310,425,478
300555,438,541,468
300571,574,584,520
300587,680,556,485
300603,450,361,450
300619,245,454,468
300635,275,548,470
300650,528,592,473
300666,331,621,456
300682,586,563,452
300698,457,308,420
300714,395,570,472
300729,579,557,463
300745,437,539,468
300761,461,362,467
300777,364,547,454
300793,384,499,465
300809,373,519,471
300824,635,521,462
300840,722,532,511
300856,256,523,453
300872,679,548,466
300888,337,535,465
300903,310,540,462
300919,276,543,458
300935,277,556,492
300951,669,554,498
300967,240,308,474
300983,550,559,493
300998,339,320,447
301014,342,577,409
301030,408,558,424
301046,586,255,519
301062,423,497,503
301077,491,533,521
301093,719,554,507
301109,403,538,483
301125,422,543,515
301141,343,530,454
301157,312,550,488
301172,505,573,484
301188,392,575,454
301204,335,583,452
301220,214,562,451
301236,472,533,448
301251,392,545,468
301267,675,543,460
301283,369,528,454
301299,362,532,448
301315,359,541,428
301331,345,540,479
301346,756,379,461
301362,792,514,471
301378,831,540,493
301394,772,548,457
301410,313,527,469
301425,278,550,501
301440,314,97,479
301457,340,473,477
301473,552,545,463
301489,262,545,461
